full_name,hits,homeruns,rbi,runs,stolen_bases,walks,strikeouts,games_played,at_bats,batting_average,on_base_plus_slugging
Kevin Chapman,0,0,0,0,0,0,0.0,21,0,0.0,0.0
Kevin Coffman,1,0,0,0,0,0,1.0,8,5,0.2,0.4
Kevin Correia,36,0,13,12,0,11,125.0,363,300,0.13330769230769232,0.34492307692307694
Kevin Cron,15,6,16,12,0,5,35.0,47,88,0.1055,0.47000000000000003
Kevin Elster,446,69,283,235,8,223,429.0,616,1940,0.19911111111111113,0.6016666666666667
Kevin Flora,17,2,7,14,2,5,28.0,29,84,0.16799999999999998,0.46299999999999997
Kevin Foster,31,1,19,15,2,9,59.0,109,163,0.10685714285714286,0.291
Kevin Frandsen,322,15,110,134,7,64,128.0,514,1246,0.20966666666666667,0.5361111111111111
Kevin Gausman,12,0,4,7,0,7,66.0,226,110,0.03375,0.131375
Kevin Ginkel,0,0,0,0,0,0,0.0,219,0,0.0,0.0
Kevin Gregg,0,0,0,0,0,0,5.0,589,6,0.0,0.0
Kevin Gross,43,3,17,18,0,16,112.0,184,250,0.1545,0.4081666666666666
Kevin Gryboski,0,0,0,0,0,0,1.0,227,1,0.0,0.0
Kevin Hart,4,0,2,4,0,3,9.0,47,30,0.05333333333333334,0.13666666666666666
Kevin Herget,0,0,0,0,0,0,0.0,7,0,0.0,0.0
Kevin Higgins,40,0,13,17,0,16,17.0,71,181,0.221,0.548
Kevin Hooper,1,0,0,1,0,1,2.0,14,8,0.1,0.325
Kevin Jarvis,30,1,14,19,0,13,62.0,169,188,0.11790909090909092,0.2937272727272728
Kevin Jepsen,0,0,0,0,0,0,0.0,345,0,0.0,0.0
Kevin Jordan,363,23,175,138,2,73,181.0,560,1409,0.2504285714285714,0.651
Kevin Joseph,0,0,0,0,0,0,0.0,11,0,0.0,0.0
Kevin Kaczmarski,0,0,0,0,0,1,1.0,4,4,0.0,0.2
Kevin Kiermaier,905,95,378,499,132,277,908.0,1159,3682,0.22158333333333335,0.64
Kevin Koslofski,50,4,21,31,2,22,41.0,97,205,0.24525,0.7150000000000001
Kevin Kouzmanoff,650,87,371,273,6,125,500.0,685,2525,0.26399999999999996,0.7562857142857142
Kevin Kramer,12,0,9,10,0,8,37.0,43,79,0.15100000000000002,0.38
Kevin Lomon,0,0,0,0,0,0,0.0,12,0,0.0,0.0
Kevin Maas,287,65,169,171,10,182,310.0,406,1248,0.22359999999999997,0.732
Kevin Mahar,3,0,1,2,0,0,7.0,7,18,0.167,0.389
Kevin Mattison,0,0,0,0,0,0,2.0,3,5,0.0,0.0
Kevin McCarthy,0,0,0,0,0,0,0.0,154,0,0.0,0.0
Kevin McGlinchy,0,0,0,0,0,0,1.0,74,2,0.0,0.0
Kevin McGowan,0,0,0,0,0,0,0.0,8,0,0.0,0.0
Kevin McReynolds,499,68,268,252,26,244,245.0,560,1947,0.2552,0.7592000000000001
Kevin Melillo,0,0,0,0,0,1,0.0,1,0,0.0,1.0
Kevin Mench,632,89,331,311,12,183,335.0,729,2362,0.251625,0.71625
Kevin Millar,1284,170,699,648,7,564,838.0,1427,4688,0.291,0.8373333333333335
Kevin Millwood,57,4,27,22,0,21,219.0,451,472,0.0804375,0.2488125
Kevin Mitchell,664,134,441,351,10,275,367.0,675,2280,0.2745,0.85375
Kevin Morgan,0,0,0,0,0,0,0.0,1,1,0.0,0.0
Kevin Mulvey,1,0,0,0,0,0,3.0,8,7,0.0715,0.143
Kevin Newman,539,26,199,230,46,119,277.0,616,2058,0.25314285714285717,0.6367142857142857
Kevin Nicholson,21,1,8,7,1,4,31.0,37,97,0.216,0.585
Kevin Ohme,1,0,0,0,0,0,0.0,2,1,1.0,2.0
Kevin Olsen,1,0,0,0,0,0,10.0,28,15,0.02766666666666667,0.05533333333333334
Kevin Orie,253,22,116,117,5,94,163.0,316,1015,0.25725,0.70425
Kevin Padlo,6,0,3,2,0,3,19.0,26,54,0.10766666666666667,0.3426666666666667
Kevin Pickford,0,0,0,0,0,0,3.0,16,5,0.0,0.0
Kevin Pillar,1044,114,468,527,108,176,759.0,1214,4088,0.23691666666666666,0.66175
Kevin Plawecki,298,22,137,119,2,119,278.0,449,1268,0.2445,0.672875
Kevin Polcovich,107,4,35,55,6,36,78.0,165,457,0.231,0.623
Kevin Quackenbush,0,0,0,0,0,0,1.0,204,1,0.0,0.0
Kevin Reese,5,0,1,2,1,2,2.0,12,13,0.2085,0.7085
Kevin Reimer,373,51,202,160,7,115,290.0,473,1425,0.26125,0.7605000000000001
Kevin Richardson,3,0,0,2,0,0,2.0,4,6,0.5,1.0
Kevin Ritz,27,1,7,14,2,13,77.0,101,171,0.1618,0.38980000000000004
Kevin Roberson,61,20,51,44,0,27,93.0,165,309,0.20325,0.772
Kevin Rogers,2,0,0,0,0,0,8.0,79,12,0.074,0.148
Kevin Romine,46,3,21,28,5,15,37.0,114,191,0.21800000000000003,0.5805
Kevin Russo,9,0,4,5,1,3,9.0,31,49,0.184,0.469
Kevin Sefcik,212,6,56,92,21,80,102.0,425,771,0.19714285714285712,0.511
Kevin Seitzer,981,48,411,450,41,396,378.0,941,3385,0.28725,0.759375
Kevin Shackelford,1,0,0,0,0,0,2.0,31,4,0.1665,0.333
Kevin Siegrist,0,0,0,0,0,0,1.0,276,1,0.0,0.0
Kevin Slowey,3,0,2,2,0,2,17.0,126,39,0.049666666666666665,0.13383333333333333
Kevin Smith,53,8,25,26,5,15,104.0,116,306,0.11474999999999999,0.36150000000000004
Kevin Stocker,703,23,248,340,45,313,541.0,846,2773,0.257625,0.69
Kevin Tapani,40,2,22,14,1,16,104.0,143,259,0.1525,0.3898333333333333
Kevin Thompson,14,1,9,9,2,9,22.0,41,65,0.22149999999999997,0.6785
Kevin Tolar,0,0,0,0,0,0,0.0,9,0,0.0,0.0
Kevin Walker,1,0,0,0,0,0,1.0,113,4,0.05,0.1
Kevin Ward,55,5,20,25,3,23,65.0,125,254,0.22,0.6385
Kevin Whelan,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Kevin Wickander,0,0,0,0,0,0,1.0,33,2,0.0,0.0
Kevin Witt,93,15,41,38,1,19,108.0,146,399,0.189,0.527
Kevin Youkilis,1053,150,618,653,26,539,828.0,1061,3749,0.2741,0.8358000000000001
Kevin Young,1007,144,606,536,83,336,882.0,1205,3897,0.2743333333333333,0.7725
Keynan Middleton,0,0,0,0,0,0,0.0,114,0,0.0,0.0
Keyvius Sampson,0,0,0,1,0,0,17.0,31,23,0.0,0.0
Khalil Greene,628,90,352,322,25,190,556.0,736,2567,0.2357142857142857,0.7024285714285714
Khalil Lee,2,1,4,3,0,0,13.0,13,20,0.278,1.3335
Khris Davis,820,221,590,506,18,328,1017.0,980,3394,0.23744444444444446,0.7833333333333332
Kiko Calero,1,0,1,1,0,0,2.0,313,6,0.03571428571428571,0.07142857142857142
Kila Ka'aihue,91,15,46,45,1,49,95.0,126,411,0.23299999999999998,0.7025
Kim Batiste,154,10,64,59,4,14,120.0,251,658,0.2304,0.5523999999999999
Kimera Bartee,90,4,33,69,36,36,141.0,243,416,0.14033333333333334,0.4716666666666666
Kip Gross,4,0,2,2,0,0,6.0,62,25,0.2182,0.4364
Kip Wells,63,4,17,30,1,4,143.0,285,331,0.13436363636363635,0.32136363636363635
Kirby Puckett,1061,111,579,529,50,263,477.0,859,3400,0.31216666666666665,0.851
Kirby Snead,0,0,0,0,0,0,0.0,7,0,0.0,0.0
Kirby Yates,0,0,0,0,0,0,0.0,345,2,0.0,0.0
Kirk Bullinger,0,0,0,0,0,1,2.0,49,4,0.0,0.05
Kirk Gibson,457,71,267,316,75,230,397.0,521,1793,0.24816666666666667,0.7520000000000001
Kirk Nieuwenhuis,216,31,117,128,20,123,366.0,414,978,0.2031666666666667,0.6691666666666666
Kirk Rueter,95,0,40,44,1,27,105.0,349,622,0.13853846153846153,0.32538461538461544
Kirk Saarloos,3,0,5,1,0,1,12.0,116,41,0.06675,0.23349999999999999
Kirt Manwaring,661,20,245,222,8,230,455.0,877,2659,0.24,0.6224000000000001
Kirt Ojala,4,0,3,2,0,3,12.0,56,33,0.051333333333333335,0.14433333333333334
Kit Pellow,52,4,19,27,2,17,68.0,99,202,0.3073333333333333,0.8879999999999999
Koda Glover,0,0,0,0,0,0,0.0,64,0,0.0,0.0
Kodi Whitley,0,0,0,0,0,0,0.0,25,0,0.0,0.0
Kody Clemens,74,14,48,45,1,21,102.0,150,370,0.19799999999999998,0.618
Kohei Arihara,0,0,0,0,0,0,1.0,10,2,0.0,0.0
Kohl Stewart,1,0,0,0,0,0,1.0,4,3,0.333,0.666
Koji Uehara,0,0,0,0,0,1,1.0,371,2,0.0,0.041625
Kolby Allard,1,0,0,1,0,0,1.0,44,5,0.3333333333333333,0.6666666666666666
Kole Calhoun,1076,179,582,636,34,450,1126.0,1239,4448,0.2344166666666667,0.7087499999999999
Kolten Wong,973,86,405,511,120,328,687.0,1189,3796,0.2449090909090909,0.6790909090909091
Konrad Schmidt,1,0,2,1,0,2,2.0,8,15,0.0625,0.236
Korey Lee,88,13,44,41,6,23,151.0,161,467,0.149,0.4346666666666667
Kory Casto,42,2,19,16,1,21,53.0,82,217,0.1725,0.4675
Kory DeHaan,22,2,13,20,4,5,45.0,102,114,0.1475,0.37549999999999994
Kosuke Fukudome,498,42,195,264,29,307,402.0,596,1929,0.2424,0.709
Koyie Hill,197,8,77,83,3,77,274.0,341,951,0.20672727272727273,0.547818181818182
Kramer Robertson,0,0,1,0,0,0,0.0,2,1,0.0,0.0
Kris Benson,42,1,22,23,0,15,127.0,200,321,0.13175,0.351875
Kris Bryant,1062,184,547,665,44,502,1051.0,1043,3880,0.2644,0.8112
Kris Bubic,0,0,0,0,0,0,1.0,56,5,0.0,0.0
Kris Johnson,0,0,0,0,0,0,2.0,7,3,0.0,0.0
Kris Medlen,18,1,8,9,1,11,60.0,171,129,0.06714285714285714,0.19314285714285712
Kris Wilson,1,0,0,1,0,0,1.0,29,3,0.333,0.666
Kristopher Negrón,83,9,32,47,10,32,107.0,170,375,0.2145,0.5908333333333333
Kurt Abbott,523,62,242,273,22,133,571.0,702,2044,0.25022222222222223,0.690111111111111
Kurt Ainsworth,2,0,0,1,0,0,8.0,20,28,0.07066666666666667,0.19666666666666666
Kurt Birkins,0,0,0,0,0,0,0.0,35,0,0.0,0.0
Kurt Miller,4,0,2,1,0,0,2.0,44,14,0.10840000000000001,0.21680000000000002
Kurt Stillwell,377,13,144,162,13,123,218.0,505,1529,0.24900000000000003,0.6462
Kurt Suzuki,1421,143,730,594,20,387,751.0,1635,5563,0.251625,0.7017499999999999
Kutter Crawford,0,0,0,1,0,0,0.0,32,0,0.0,0.0
Kwang Hyun Kim,3,0,2,0,0,0,9.0,27,26,0.115,0.302
Kyle Abbott,3,0,2,2,0,1,19.0,49,31,0.2845,0.6015
Kyle Barraclough,0,0,0,0,0,0,2.0,280,2,0.0,0.0
Kyle Bird,0,0,0,0,0,0,0.0,12,0,0.0,0.0
Kyle Blanks,199,33,111,110,6,83,275.0,278,827,0.24300000000000002,0.7311428571428571
Kyle Crick,0,0,0,0,0,0,0.0,173,0,0.0,0.0
Kyle Crockett,0,0,0,0,0,0,0.0,123,0,0.0,0.0
Kyle Davies,9,2,9,4,0,4,25.0,142,69,0.054375,0.161375
Kyle Dohy,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Kyle Dowdy,0,0,0,0,0,0,0.0,13,0,0.0,0.0
Kyle Drabek,0,0,0,0,0,0,1.0,16,2,0.0,0.0
Kyle Farmer,474,55,254,221,16,117,421.0,707,1895,0.252375,0.6776249999999999
Kyle Farnsworth,4,0,3,3,0,2,18.0,843,54,0.010466666666666664,0.030533333333333332
Kyle Finnegan,0,0,0,0,0,0,0.0,133,0,0.0,0.0
Kyle Freeland,22,1,8,12,0,8,102.0,137,173,0.10300000000000001,0.2712
Kyle Funkhouser,0,0,0,0,0,0,0.0,57,0,0.0,0.0
Kyle Garlick,78,19,41,50,1,21,117.0,158,347,0.20600000000000002,0.6644
Kyle Gibson,8,1,2,6,0,2,20.0,218,48,0.22685714285714287,0.5577142857142857
Kyle Hendricks,37,0,16,12,0,11,178.0,211,358,0.092875,0.22849999999999998
Kyle Higashioka,234,57,166,123,2,66,318.0,398,1104,0.186875,0.6024999999999999
Kyle Hudson,4,0,2,3,2,0,6.0,14,28,0.143,0.286
Kyle Isbel,233,19,111,155,29,67,245.0,361,1008,0.239,0.67275
Kyle Jensen,6,2,7,5,0,2,13.0,17,31,0.194,0.717
Kyle Keller,0,0,0,0,0,0,0.0,42,0,0.0,0.0
Kyle Kendrick,52,1,9,23,0,18,158.0,259,374,0.1396,0.34900000000000003
Kyle Kubitza,7,0,1,6,0,3,15.0,19,36,0.194,0.45
Kyle Leahy,0,0,0,0,0,0,0.0,33,0,0.0,0.0
Kyle Lewis,121,26,59,70,7,61,177.0,146,514,0.2152,0.6799999999999999
Kyle Lloyd,0,0,0,0,0,0,0.0,1,1,0.0,0.0
Kyle Lobstein,0,0,0,0,0,0,1.0,17,2,0.0,0.0
Kyle Lohse,78,0,31,23,0,9,163.0,470,509,0.17186666666666667,0.38273333333333337
Kyle Manzardo,34,5,15,11,0,9,41.0,53,145,0.234,0.703
Kyle McCann,33,5,15,13,0,16,59.0,54,140,0.236,0.689
Kyle McClellan,6,0,4,3,0,1,18.0,262,46,0.1286,0.2676
Kyle McGowin,1,0,0,2,0,0,1.0,39,6,0.111,0.222
Kyle McGrath,0,0,0,0,0,0,0.0,21,1,0.0,0.0
Kyle McPherson,0,0,0,0,0,1,3.0,10,5,0.0,0.167
Kyle Muller,1,0,0,0,0,1,7.0,9,11,0.091,0.258
Kyle Nelson,0,0,0,0,0,0,0.0,121,0,0.0,0.0
Kyle Parker,24,3,12,11,1,6,51.0,64,132,0.1855,0.47850000000000004
Kyle Peterson,4,0,2,3,0,1,10.0,20,27,0.168,0.45499999999999996
Kyle Phillips,18,2,12,10,0,8,23.0,41,94,0.22450000000000003,0.635
Kyle Ryan,0,0,0,0,0,1,1.0,142,4,0.0,0.111
Kyle Schwarber,905,284,652,689,27,656,1330.0,1129,3940,0.2062,0.7641
Kyle Seager,1395,242,807,705,55,533,1120.0,1480,5561,0.2500909090909091,0.7604545454545455
Kyle Skipworth,0,0,0,0,0,1,1.0,4,3,0.0,0.25
Kyle Snyder,0,0,0,0,0,0,1.0,61,2,0.0,0.0
Kyle Stowers,65,6,35,27,0,21,115.0,117,313,0.17600000000000002,0.5146666666666667
Kyle Tucker,615,125,417,365,94,276,410.0,633,2241,0.25742857142857145,0.8192857142857143
Kyle Tyler,0,0,0,0,0,0,0.0,5,0,0.0,0.0
Kyle Waldrop,5,0,1,1,0,1,6.0,16,23,0.1135,0.267
Kyle Weiland,0,0,0,1,0,0,1.0,4,5,0.0,0.0
Kyle Wright,1,0,0,1,0,0,5.0,13,9,0.111,0.3333333333333333
Kyle Zimmer,0,0,0,0,0,0,0.0,67,0,0.0,0.0
Kyren Paris,10,1,6,8,4,11,34.0,36,91,0.109,0.37
Kyuji Fujikawa,0,0,0,0,0,0,0.0,27,0,0.0,0.0
L.J. Hoes,73,4,22,37,7,23,69.0,112,308,0.18025,0.4485
LaMonte Wade,346,53,167,203,12,212,343.0,480,1408,0.23383333333333334,0.7286666666666667
LaTroy Hawkins,0,0,0,0,0,0,7.0,1029,8,0.0,0.0
Laddie Renfroe,0,0,0,0,0,0,0.0,4,1,0.0,0.0
Lance Berkman,1905,366,1234,1146,86,1201,1300.0,1879,6491,0.28553333333333336,0.9109333333333333
Lance Blankenship,204,8,88,153,49,192,186.0,393,922,0.21775,0.634
Lance Broadway,0,0,0,0,0,0,0.0,8,0,0.0,0.0
Lance Carter,0,0,0,0,0,0,0.0,167,0,0.0,0.0
Lance Cormier,5,0,2,1,0,2,17.0,290,47,0.08325,0.199875
Lance Davis,4,0,2,3,0,0,15.0,21,33,0.121,0.273
Lance Dickson,0,0,0,0,0,0,0.0,3,3,0.0,0.0
Lance Johnson,1475,34,457,724,299,325,343.0,1331,5016,0.29200000000000004,0.7146363636363637
Lance Lynn,24,0,7,15,0,12,159.0,275,283,0.07055555555555555,0.19611111111111107
Lance McCullers,1,0,0,1,0,0,5.0,113,14,0.0666,0.1332
Lance Niekro,123,17,79,61,0,29,91.0,195,499,0.2185,0.6065
Lance Painter,10,0,5,6,0,2,33.0,305,65,0.16870000000000002,0.3872
Lance Parrish,351,63,193,145,5,142,379.0,465,1471,0.2315,0.7060000000000001
Lance Pendleton,0,0,0,0,0,0,0.0,4,0,0.0,0.0
Lance Zawadzki,7,0,1,4,1,5,7.0,20,35,0.2,0.557
Landon Powell,75,10,45,42,1,40,97.0,123,363,0.20466666666666666,0.602
Lane Adams,36,7,26,30,11,14,47.0,117,137,0.17166666666666666,0.5573333333333333
Lane Thomas,469,72,243,274,67,166,529.0,562,1898,0.23466666666666666,0.7488333333333332
Lariel Gonzalez,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Larry Andersen,1,0,0,1,0,2,2.0,215,7,0.2,0.7
Larry Barnes,12,1,4,4,0,2,18.0,46,78,0.1555,0.39549999999999996
Larry Bigbie,328,31,137,164,25,119,302.0,392,1227,0.24450000000000002,0.646
Larry Carter,2,0,0,1,0,0,5.0,6,10,0.2,0.473
Larry Casian,0,0,0,0,0,0,2.0,175,3,0.0,0.0
Larry Gonzales,1,0,1,0,0,1,0.0,2,2,0.5,1.167
Larry Luebbers,8,0,1,2,0,1,10.0,36,40,0.125,0.291
Larry Mitchell,0,0,0,0,0,0,1.0,7,2,0.0,0.0
Larry Sheets,96,10,53,40,1,26,43.0,142,377,0.1895,0.5685
Larry Sutton,135,12,78,63,4,55,102.0,252,572,0.21485714285714286,0.6005714285714285
Larry Thomas,0,0,0,0,0,0,0.0,62,0,0.0,0.0
Larry Walker,2152,383,1307,1351,229,908,1218.0,1968,6860,0.3110625,0.9629999999999997
Lars Anderson,8,0,4,7,0,7,14.0,30,48,0.10833333333333334,0.26833333333333337
Lars Nootbaar,288,45,146,181,24,188,277.0,392,1173,0.243,0.76775
Lastings Milledge,404,33,167,166,40,104,287.0,433,1500,0.2645,0.7278333333333332
Lawrence Butler,134,26,67,73,18,39,143.0,167,535,0.2365,0.694
Laynce Nix,460,69,249,235,9,122,534.0,758,1915,0.1996363636363636,0.5745454545454546
Layne Somsen,0,0,0,0,0,0,0.0,2,0,0.0,0.0
LeJon Powell,20,2,5,19,3,9,17.0,70,74,0.32525000000000004,0.9785
Lee Gardner,0,0,0,0,0,0,3.0,74,5,0.0,0.0
Lee Guetterman,1,0,1,0,0,0,2.0,147,4,0.16666666666666666,0.5
Lee Hancock,0,0,0,0,0,0,0.0,24,0,0.0,0.0
Lee Smith,0,0,0,0,0,0,2.0,313,4,0.0,0.0
Lee Stevens,847,144,531,440,9,345,832.0,1012,3332,0.252,0.7564
Lee Tinsley,210,13,79,131,41,88,231.0,361,870,0.2164,0.6168000000000001
Lendy Castillo,0,0,0,0,0,0,0.0,13,0,0.0,0.0
Lenny DiNardo,1,0,0,0,0,0,3.0,70,5,0.08333333333333333,0.16666666666666666
Lenny Dykstra,751,47,232,476,152,422,261.0,644,2521,0.2894285714285714,0.8158571428571427
Lenny Harris,960,34,335,417,113,254,300.0,1772,3546,0.265625,0.6629999999999998
Lenny Webster,362,33,175,154,1,137,207.0,573,1430,0.24954545454545454,0.7058181818181818
Lenyn Sosa,126,15,50,43,3,18,129.0,163,550,0.18966666666666665,0.5273333333333333
Leo Estrella,0,0,0,0,0,0,0.0,60,0,0.0,0.0
Leo Gomez,466,79,259,241,4,255,399.0,611,1916,0.23914285714285713,0.7252857142857143
Leo Jimenez,41,4,19,18,0,12,59.0,63,179,0.229,0.687
Leo Rivas,17,0,8,10,3,10,24.0,43,73,0.233,0.607
Leo Rosales,0,0,0,0,0,0,2.0,76,5,0.0,0.0
Leody Taveras,383,38,160,199,66,121,420.0,475,1598,0.22880000000000003,0.6458
Leonel Campos,0,0,0,0,0,0,0.0,25,0,0.0,0.0
Leonys Martin,617,58,228,334,126,190,637.0,770,2532,0.24166666666666664,0.6675555555555556
Les Lancaster,6,0,2,3,0,4,26.0,169,52,0.07633333333333332,0.2843333333333333
Les Norman,15,0,4,15,1,12,20.0,78,89,0.1735,0.4775
Les Walrond,0,0,0,0,0,0,1.0,23,3,0.0,0.0
Lesli Brea,0,0,0,0,0,0,0.0,2,0,0.0,0.0
Leury Garcia,560,34,201,290,64,109,550.0,703,2217,0.2375,0.6045
Levale Speigner,0,0,0,0,0,1,2.0,26,4,0.0,0.1
Levi Jordan,1,0,1,1,0,0,3.0,7,10,0.1,0.291
Lew Ford,425,35,176,235,48,154,249.0,519,1585,0.25566666666666665,0.7338333333333332
Lewin Díaz,58,13,27,30,1,19,99.0,112,321,0.17600000000000002,0.535
Lewis Brinson,212,28,109,91,10,58,327.0,357,1071,0.18283333333333332,0.5843333333333334
Leyson Septimo,0,0,0,0,0,0,0.0,21,0,0.0,0.0
Liam Hendriks,0,0,0,0,0,1,1.0,428,2,0.0,0.1111111111111111
Lino Urdaneta,0,0,0,0,0,0,0.0,2,0,0.0,0.0
Liover Peguero,50,7,28,21,6,12,72.0,63,211,0.25666666666666665,0.6623333333333333
Lisalverto Bonilla,1,0,0,0,0,1,3.0,10,6,0.167,0.542
Liu Rodriguez,22,1,12,8,0,12,11.0,39,93,0.237,0.676
Livan Hernandez,215,10,85,64,0,10,130.0,537,973,0.2516470588235294,0.5850588235294117
Livan Soto,27,1,9,12,1,8,18.0,35,77,0.2843333333333333,0.7726666666666667
Lloyd McClendon,175,18,87,86,4,87,97.0,361,736,0.233,0.6706
Lloyd Moseby,175,20,86,101,25,69,120.0,196,691,0.255,0.726
Logan Allen,1,0,0,1,0,0,1.0,22,5,0.125,0.325
Logan Driscoll,6,1,5,2,0,1,6.0,15,35,0.171,0.446
Logan Forsythe,762,71,307,389,42,343,757.0,971,3120,0.22690000000000002,0.6516
Logan Gillaspie,0,0,0,0,0,0,0.0,11,0,0.0,0.0
Logan Kensing,0,0,0,0,0,0,2.0,138,8,0.0,0.0
Logan Morrison,792,140,426,416,23,393,740.0,997,3331,0.22536363636363638,0.7157272727272727
Logan O'Hoppe,164,34,87,88,2,49,206.0,192,675,0.25533333333333336,0.723
Logan Ondrusek,0,0,0,0,0,0,7.0,288,7,0.0,0.0
Logan Porter,6,1,3,4,0,5,11.0,11,31,0.194,0.647
Logan Schafer,134,5,53,71,10,62,136.0,318,625,0.248,0.6831666666666667
Logan Verrett,1,0,0,1,0,0,14.0,53,26,0.0265,0.079
Logan Watkins,24,1,6,12,1,4,30.0,58,103,0.22849999999999998,0.556
Logan Webb,7,1,7,7,0,3,23.0,37,55,0.1205,0.3805
Lonnie Chisenhall,578,64,296,261,20,150,437.0,688,2159,0.271125,0.75475
Lonnie Maclin,1,0,1,2,1,0,5.0,12,13,0.077,0.148
Lonnie Smith,352,30,148,209,33,187,240.0,479,1259,0.2616,0.766
Lorenzo Cain,1220,87,454,626,190,362,854.0,1171,4314,0.2790769230769231,0.7260769230769231
Lou Collier,172,8,78,89,12,75,160.0,315,713,0.185,0.5275
Lou Frazier,138,1,46,82,58,59,95.0,309,548,0.2042,0.5606
Lou Marson,168,5,60,93,16,98,190.0,261,768,0.23283333333333334,0.7748333333333335
Lou Merloni,294,14,125,138,9,88,213.0,423,1085,0.2371111111111111,0.6364444444444445
Lou Pote,0,0,0,0,0,0,0.0,107,0,0.0,0.0
Lou Thornton,0,0,0,0,0,0,0.0,3,0,0.0,0.0
Lou Trivino,0,0,0,0,0,0,0.0,201,0,0.0,0.0
Lou Whitaker,650,95,363,421,27,395,296.0,695,2349,0.2796666666666667,0.8485
Louie Meadows,3,0,0,4,0,3,6.0,30,28,0.107,0.301
Louis Coleman,0,0,0,0,0,0,1.0,260,1,0.0,0.0
Lourdes Gurriel,778,110,411,361,26,168,582.0,746,2788,0.28185714285714286,0.7945714285714286
Lucas Duda,741,156,470,387,6,394,879.0,958,3098,0.2311,0.7522
Lucas Gilbreath,0,0,0,0,0,0,0.0,94,0,0.0,0.0
Lucas Giolito,3,0,2,1,0,0,11.0,98,18,0.1875,0.375
Lucas Harrell,10,0,1,5,0,3,39.0,83,74,0.10075,0.2675
Lucas Luetge,0,0,0,0,0,0,0.0,155,0,0.0,0.0
Lucas May,7,0,6,3,0,0,10.0,12,37,0.189,0.421
Lucas Sims,2,0,0,1,0,0,15.0,204,27,0.032,0.064
Lucius Fox,2,0,2,2,1,1,9.0,10,25,0.08,0.195
Luis Alexander Basabe,2,0,1,5,2,4,5.0,9,14,0.143,0.476
Luis Alfonso Cruz,143,7,57,57,4,24,78.0,195,610,0.223,0.5536
Luis Alicea,968,46,398,531,80,475,592.0,1248,3674,0.25375,0.7083333333333334
Luis Andujar,0,0,0,0,0,0,0.0,5,0,0.0,0.0
Luis Antonio Rodriguez,231,10,80,100,6,110,110.0,407,972,0.23483333333333334,0.6378333333333334
Luis Aquino,4,0,0,2,0,1,9.0,101,36,0.14900000000000002,0.3423333333333334
Luis Arraez,847,28,247,370,20,196,194.0,686,2624,0.32216666666666666,0.7886666666666667
Luis Atilano,1,0,0,0,0,0,10.0,16,25,0.04,0.08
Luis Avilán,1,0,0,0,0,0,2.0,448,7,0.037000000000000005,0.07400000000000001
Luis Ayala,4,0,0,0,0,0,3.0,532,14,0.07400000000000001,0.16033333333333333
Luis Barrera,20,1,7,4,3,6,19.0,38,85,0.242,0.5660000000000001
Luis C. Garcia,1,0,0,0,0,0,1.0,6,3,0.333,0.666
Luis Campusano,131,17,77,70,0,32,86.0,168,525,0.2434,0.8374
Luis Castillo,1911,28,448,1009,370,804,940.0,1861,6710,0.23125,0.57345
Luis Cessa,0,0,0,0,0,0,2.0,112,2,0.0,0.0
Luis De Los Santos,5,0,1,2,0,2,10.0,13,29,0.172,0.467
Luis Durango,19,0,5,11,7,7,10.0,39,65,0.3206666666666667,0.7236666666666666
Luis Escobar,0,0,0,0,0,0,1.0,4,2,0.0,0.0
Luis Exposito,1,0,0,2,0,3,5.0,9,18,0.056,0.246
Luis Figueroa,2,0,0,2,0,0,2.0,18,16,0.10366666666666667,0.24433333333333337
Luis Frías,0,0,0,0,0,0,0.0,39,0,0.0,0.0
Luis Garcia,1,0,0,0,0,0,3.0,38,15,0.0555,0.1665
Luis García,453,42,203,195,35,81,303.0,814,1679,0.10315384615384615,0.26984615384615385
Luis Gonzalez,2839,377,1537,1512,133,1194,1375.0,2882,10032,0.27554545454545454,0.8072272727272726
Luis González,80,4,36,34,10,33,78.0,107,320,0.167,0.7106666666666667
Luis Guillorme,221,5,58,90,8,114,167.0,414,882,0.2507142857142857,0.6625714285714286
Luis Hernandez,65,3,20,22,6,14,46.0,122,267,0.1972,0.4784
Luis Jimenez,35,0,7,19,0,4,51.0,75,174,0.136,0.34500000000000003
Luis Liberato,0,0,0,0,0,0,3.0,7,5,0.0,0.0
Luis Lopez,441,25,168,188,10,112,377.0,814,1853,0.20400000000000001,0.5316666666666667
Luis Marte,0,0,0,0,0,0,0.0,13,1,0.0,0.0
Luis Martinez,14,1,10,8,1,8,21.0,36,81,0.10466666666666667,0.29433333333333334
Luis Marté,1,0,0,2,0,1,2.0,4,6,0.167,0.453
Luis Matos,499,37,179,250,75,133,354.0,629,1983,0.22711111111111112,0.6213333333333332
Luis Maza,18,1,4,7,0,5,11.0,45,79,0.228,0.56
Luis Medina,1,0,0,0,0,1,7.0,5,16,0.063,0.181
Luis Mendoza,2,0,1,0,0,0,5.0,77,8,0.13333333333333333,0.26666666666666666
Luis Mercedes,29,0,9,19,1,18,25.0,70,153,0.18933333333333335,0.5286666666666667
Luis Montanez,68,5,32,31,1,12,54.0,129,305,0.21,0.5489999999999999
